Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Lidl	Afrikan Boy	-SP- Audio ©	Can Of Whoop Ass Vol.1						Grime	3297429	160					2006	9/13/10, 3:14 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Afrikan Boy:Can Of Whoop Ass Vol.1:Lidl.mp3
Defeat	Afu-Ra		Body of the Life Force						Hip Hop/Rap	3518765	219						1/4/16, 9:42 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Afu-Ra:Body of the Life Force:Defeat.mp3
Equality	Afu-Ra		Body of the Life Force						Hip Hop/Rap	3849789	239						1/4/16, 9:42 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Afu-Ra:Body of the Life Force:Equality.mp3
Sucka Free	Afu-Ra		State of the Arts						Hip Hop/Rap	3789183	236						1/12/16, 5:03 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Afu-Ra:State of the Arts:Sucka Free.mp3
Crime Pays	Al' Tariq		God Connections						Hip Hop/Rap	9221471	228			2		2006	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Al' Tariq:God Connections:02 Crime Pays.mp3
Think Not	Al' Tariq		God Connections						Hip Hop/Rap	12652915	314			3		2006	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Al' Tariq:God Connections:03 Think Not.mp3
Do Yo Thang	Al' Tariq		God Connections						Hip Hop/Rap	9776296	242			5		2006	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Al' Tariq:God Connections:05 Do Yo Thang.mp3
Foxxy Brown	Al' Tariq		God Connections						Hip Hop/Rap	9155644	227			6		2006	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Al' Tariq:God Connections:06 Foxxy Brown.mp3
All Over The Track	Al' Tariq		God Connections						Hip Hop/Rap	7111830	175			9		2006	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Al' Tariq:God Connections:09 All Over The Track.mp3
Make You Feel (VESTIGE Remix)	Alina Baraz & Galimatias									6542278	163						1/19/15, 7:37 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		www.soundcloud.com/itsvestige						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Alina Baraz & Galimatias:Unknown Album:Make You Feel (VESTIGE Remix).mp3
Attracting Flies (Baauer Remix)	AlunaGeorge									3170781	264						7/26/13, 8:09 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:AlunaGeorge:Unknown Album:Attracting Flies (Baauer Remix).mp3
Can't Get Used To Losing You [Single Version]	Andy Williams		Andy Williams' Greatest Hits						Easy Listening	5953277	145			10		1997	11/15/13, 6:21 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Andy Williams:Andy Williams' Greatest Hits:10 Can't Get Used To Losing You [Single Version].mp3
The Pursuit	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	9451574	235			2		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:02 The Pursuit.mp3
Prove Me Wrong	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	9544573	237			3		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:03 Prove Me Wrong.mp3
Anotha One	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	10380488	258			5		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:05 Anotha One.mp3
We The People	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	10080605	251			7		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:07 We The People.mp3
Signs	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	4854017	120			8		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:08 Signs.mp3
Just Walk	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	10040895	250			11		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:11 Just Walk.mp3
Options	Apollo Brown & O.C.		Trophies						Hip Hop/Rap	7661660	190			14		2012	6/4/16, 10:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Apollo Brown & O.C_:Trophies:14 Options.mp3
She's Thunderstorms	Arctic Monkeys		Suck It And See						Alternative Rock / Indie Rock / Britpop	9417940	234	1		1		2011	4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Arctic Monkeys:Suck It And See:1-01 She's Thunderstorms.mp3
Cummin' Thru Ya Fuckin' Block (feat. Redman)	Artifacts		Between A Rock And A Hard Place							4163677	259						2/18/16, 8:46 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Between A Rock And A Hard Place:Cummin' Thru Ya Fuckin' Block (feat. Redman).mp3
Dynamite Soul	Artifacts		Between A Rock And A Hard Place							3655439	227						2/4/16, 7:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Between A Rock And A Hard Place:Dynamite Soul.mp3
Flexi Wit Da Tech(nique)	Artifacts		Between A Rock And A Hard Place							3947174	246						2/18/16, 8:46 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Between A Rock And A Hard Place:Flexi Wit Da Tech(nique).mp3
Whassup Now Muthafucka	Artifacts		Between A Rock And A Hard Place							2254857	140						2/18/16, 8:47 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Between A Rock And A Hard Place:Whassup Now Muthafucka 1.mp3
Wrong Side Of Da Tracks	Artifacts		Between A Rock And A Hard Place							4188337	261						2/18/16, 8:47 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Between A Rock And A Hard Place:Wrong Side Of Da Tracks.mp3
Dynamite Soul II (Ez Elpee's Lip Service Remix feat. Mad Skillz)	Artifacts									3661417	227						5/4/16, 6:42 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Artifacts:Unknown Album:Dynamite Soul II (Ez Elpee's Lip Service Remix feat. Mad Skillz).mp3
One Day/Reckoning Song (Wankelmut Remix)	Asaf Avidan									2544469	211						4/13/13, 12:56 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Asaf Avidan:Unknown Album:One Day_Reckoning Song (Wankelmut Remix) 1.mp3
Lady Jesus	The Asteroids Galaxy Tour		Fruit						Indie Pop	9076275	224			1		2009	8/2/17, 5:40 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Asteroids Galaxy Tour:Fruit:01 Lady Jesus.mp3
Theme Song ft. T.I. (Prod. by Hit-Boy)	Audio Push									2644786	219						9/12/13, 1:00 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Audio Push:Unknown Album:Theme Song ft. T.I. (Prod. by Hit-Boy) 1.mp3
This Is So Good	Avicii		Stricly Miami							5961610	371						4/13/13, 1:50 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Avicii:Stricly Miami:This Is So Good.mp3
The Nights (Avicii By Avicii Remix)	Avicii								Dance	10505734	262					2015	11/25/15, 1:47 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Avicii:Unknown Album:The Nights (Avicii By Avicii Remix).mp3
The Come Up	AZ		A.W.O.L.						Hip Hop/Rap	6121880	248						10/27/15, 6:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:AZ:A.W.O.L_:The Come Up.mp3
Gimme Yours (feat. Nas)	AZ	Pete Rock	Doe Or Die						Hip Hop/Rap	8359906	187	1	1	3		1995	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:AZ:Doe Or Die:03 Gimme Yours (feat. Nas).mp3
Rather Unique	AZ	Pete Rock	Doe Or Die						Hip Hop/Rap	14050452	289	1	1	5		1995	10/27/15, 3:43 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:AZ:Doe Or Die:05 Rather Unique.mp3
Numb ft. Ground Up (Prod. Hop Hobson)	Aziz		Thissongissick.com		Thissongissick.com				[Hip-Hop/Rap/Electronic]	15913017	260			2	10	2012	1/27/14, 7:39 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Thissongissick.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Aziz:Thissongissick.com:02 Numb ft. Ground Up (Prod. Hop Hobson).mp3
Headbands Ft. 2 Chainz	B.o.B		The Adventures of Bobby Ray							2726594	227						7/21/13, 10:59 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:B.o.B:The Adventures of Bobby Ray:Headbands Ft. 2 Chainz 1.mp3
Bet I [feat. T.I. & Playboy Tre] - Explicit Album Version	B.o.B	Bobby Simmons, Jr./Clarence Montgomery III/Clifford Harris/Jesse McMullen, Jr.	B.o.B Presents: The Adventures of Bobby Ray						Rap & Hip-Hop	6278057	256			5		2010	11/18/13, 10:55 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Downloaded from soundowl.com with Spotydl						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:B.o.B:B.o.B Presents_ The Adventures of Bobby Ray:05 Bet I [feat. T.I. & Playboy Tre] - Explicit Album Version.mp3
Strange Clouds - feat. Lil Wayne	B.o.B		Strange Clouds							4650840	227			1		2011	6/29/13, 12:57 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:B.o.B:Strange Clouds:01 Strange Clouds - feat. Lil Wayne.mp3
Harlem Shake	Baauer									4737688	196						4/13/13, 2:33 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Baauer:Unknown Album:Harlem Shake.mp3
Higher ft. Just Blaze	Baauer									8249669	342						9/20/13, 12:13 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Baauer:Unknown Album:Higher ft. Just Blaze.mp3
Iced Up	Baauer									4690669	195						4/13/13, 1:23 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Baauer:Unknown Album:Iced Up.mp3
Yaow!	Baauer									3153142	130						9/22/13, 9:39 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Baauer:Unknown Album:Yaow!.mp3
Bang Data	Bang Data		Maldito Carnaval							5884443	181			1		2009	6/29/13, 1:24 AM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bang Data:Maldito Carnaval:01 Bang Data.mp3
Flaws	Bastille		Bad Blood							2665188	220						9/15/13, 8:39 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bastille:Bad Blood:Flaws 1.mp3
Laura Palmer	Bastille	Dan Smith	Laura Palmer - EP						Alternative	3696528	181	1	1	1	4	2011	4/15/15, 12:54 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file		Goodishmusic.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bastille:Laura Palmer - EP:01 Laura Palmer.mp3
No Angels ft. Ella (TLC vs. The XX)	Bastille									2893674	241						9/20/13, 12:01 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bastille:Unknown Album:No Angels ft. Ella (TLC vs. The XX).mp3
Laughter Lines	Bastille [http://bia2v.com]		[http://bia2v.com]							3989504	244					2013	4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file		Bia2v.com_Music_Awards_Show_Music-Video_Gallery_Album_Movie_Series						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Bastille [http___bia2v.com]:[http___bia2v.com]:Laughter Lines.mp3
Feel It In The Air	Beanie Sigel		The B. Coming						Hip Hop/Rap	6425174	246			1		2005	10/27/15, 3:43 PM	5/9/18, 12:52 PM	204	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Beanie Sigel:The B. Coming:01 Feel It In The Air.mp3
All My Lovin'	Beatles		The Beatles Anthrology						Blues	1783424	127	1	1	10			4/15/15, 12:54 PM	5/9/18, 12:52 PM	112	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatles:The Beatles Anthrology:10 All My Lovin' 2.mp3
Yesterday	The Beatles		Best Songs Of All Time						Pop	3050727	127			15			4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatles:Best Songs Of All Time:15 Yesterday.Mp3
We Got The Funk	The Beatnuts		Classic Nuts Vol 1						Hip Hop/Rap	4816633	200			12		2002	10/27/15, 6:53 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Classic Nuts Vol 1:12 We Got The Funk.mp3
Se Acabo Remix featuring Method Man	The Beatnuts		Classic Nuts Vol. 1							8585820	212			8		1993	6/29/13, 1:50 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Classic Nuts Vol. 1:08 Se Acabo Remix featuring Method Man.mp3
Highly Recognized	The Beatnuts		Hydra Beats Vol. 5						Hip Hop/Rap	4664694	192					1997	4/30/16, 6:12 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Hydra Beats Vol. 5:Highly Recognized.mp3
Throw Your Hands Up	The Beatnuts		Hydra Beats Vol. 5						Hip Hop/Rap	3849161	160					1997	1/28/16, 5:11 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Hydra Beats Vol. 5:Throw Your Hands Up.mp3
No Equal	The Beatnuts		Intoxicated Demons: The EP						Hip Hop/Rap	9884758	246			6	11	1993	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Intoxicated Demons_ The EP:06 No Equal.mp3
Story 2000	The Beatnuts		A Musical Massacre						Hip Hop/Rap	8230773	204					1999	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:A Musical Massacre:Story 2000.mp3
You're A Clown	The Beatnuts		A Musical Massacre						Hip Hop/Rap	12062422	300					1999	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:A Musical Massacre:You're A Clown.mp3
Originate (feat. Large Professor)	The Beatnuts		The Originators						Hip Hop/Rap	9304013	231			7	13	2002	1/6/16, 1:39 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:The Originators:07 Originate (feat. Large Professor).mp3
Bionic (feat. Al' Tariq & El Gant)	The Beatnuts		The Originators						Hip Hop/Rap	8064767	200			12	13	2002	12/23/15, 5:02 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:The Originators:12 Bionic (feat. Al' Tariq & El Gant).mp3
R.U. Ready II (feat. Grand Puba)	The Beatnuts		Remix EP: The Spot						Hip Hop/Rap	8499041	210			1	8	1998	1/23/16, 3:45 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Remix EP_ The Spot:01 R.U. Ready II (feat. Grand Puba).mp3
Let Off A Couple II (feat. A.L. & Rawcotiks)	The Beatnuts		Remix EP: The Spot						Hip Hop/Rap	7272355	180			6	8	1998	1/8/16, 5:11 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Remix EP_ The Spot:06 Let Off A Couple II (feat. A.L. & Rawcotiks).mp3
Props Over Here (Remix)	The Beatnuts		Remix EP: The Spot						Hip Hop/Rap	8431105	209			7	8	1998	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Remix EP_ The Spot:07 Props Over Here (Remix).mp3
Do You Believe?	The Beatnuts		Stone Crazy						Hip Hop/Rap	8036612	200			7	17	1997	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Stone Crazy:07 Do You Believe_.mp3
Niggaz Know	The Beatnuts		Stone Crazy						Hip Hop/Rap	10101323	251			10	17	1997	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Stone Crazy:10 Niggaz Know.mp3
Props Over Here	The Beatnuts	Bertony Smalls; Jerry Tineo; Lester Fernandez	Street Level						Hip Hop/Rap	9608945	239			3		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:03 Props Over Here.mp3
Are You Ready (feat. Grand Puba)	The Beatnuts	Bertony Smalls; Jerry Tineo; Lester Fernandez; V. Padilla	Street Level						Hip Hop/Rap	7787185	193			5		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:05 Are You Ready (feat. Grand Puba).mp3
Superbad	The Beatnuts	Bertony Smalls; Jerry Tineo; Lester Fernandez	Street Level						Hip Hop/Rap	9495135	236			6		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:06 Superbad.mp3
Let Off A Couple	The Beatnuts	Bertony Smalls; Jerry Tineo; Lester Fernandez	Street Level						Hip Hop/Rap	4160311	103			8		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:08 Let Off A Couple.mp3
Get Funky	The Beatnuts	Bertony Smalls; Jerry Tineo; Lester Fernandez	Street Level						Hip Hop/Rap	8696478	216			12		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:12 Get Funky.mp3
Lick The Pussy	The Beatnuts	Bertony Smalls; J. Garland; Lester Fernandez	Street Level						Hip Hop/Rap	10364798	258			15		1994	10/27/15, 6:53 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Street Level:15 Lick The Pussy.mp3
U Don' Want It	The Beatnuts		Take it or squeeze it						Hip Hop/Rap	9221392	229					2001	10/29/15, 2:37 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:Take it or squeeze it:U Don' Want It.mp3
Yall Niggas Can't Touch Us	The Beatnuts		U.F.O. Files Rare & Unreleased Joints						Hip Hop/Rap	4611074	215			8		2009	10/27/15, 6:53 PM	5/9/18, 12:52 PM	168	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:U.F.O. Files Rare & Unreleased Joints:08 Yall Niggas Can't Touch Us.mp3
Dawn Of The Dead	The Beatnuts		U.F.O. Files Rare & Unreleased Joints						Hip Hop/Rap	3265475	142			16		2009	10/27/15, 6:53 PM	5/9/18, 12:52 PM	179	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Beatnuts:U.F.O. Files Rare & Unreleased Joints:16 Dawn Of The Dead.mp3
Back To Black	Beyonce & Andre 3000		The Great Gatsby (Music from Baz Luhrmann's Film) [Deluxe Edition]							4900197	203						10/17/13, 11:20 PM	5/9/18, 12:52 PM	192	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Beyonce & Andre 3000:The Great Gatsby (Music from Baz Luhrmann's Film) [Deluxe Edition]:Back To Black.mp3
Any Type Of Way	Big Daddy Kane		Signature Sounds Vol.1						Hip Hop/Rap	5812409	241			2		2004	5/6/16, 8:02 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 0000144E 00001341 00006D17 000051B3 0001119E 0001119E 00008000 00007EF5 00004E65 000186E5						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:02 Any Type Of Way.mp3
